id	username	discriminator	nickname	avatar	roles	joined_at	activity	status	avatar_url
364542045785686016	morehots	0	Ellamin (Clement)	https://cdn.discordapp.com/avatars/364542045785686016/0dc36e4e3bdc75fde6d6e1953c1d8f69.png?size=128;	Twin Masker	2024-10-08T23:04:15.638000+00:00			https://cdn.discordapp.com/avatars/364542045785686016/0dc36e4e3bdc75fde6d6e1953c1d8f69.png?size=128;
490058143007506432	brioche1171	0		https://cdn.discordapp.com/avatars/490058143007506432/22c1d6e775cce46a1102888fae135b00.png?size=128;	Twin Masker	2022-06-27T07:50:26.310000+00:00			https://cdn.discordapp.com/avatars/490058143007506432/22c1d6e775cce46a1102888fae135b00.png?size=128;
616127276064571413	mdvalci	0		https://cdn.discordapp.com/avatars/616127276064571413/a98b64806adb1578998121fbd1f991d1.png?size=128;	Twin Masker	2022-10-18T05:53:21.175000+00:00			https://cdn.discordapp.com/avatars/616127276064571413/a98b64806adb1578998121fbd1f991d1.png?size=128;
245748802382856194	baggynawnaw	0	Bardbaric [he/him]	https://cdn.discordapp.com/avatars/245748802382856194/626f742360273f0ca922065399481ff5.png?size=128;	Twin Masker	2024-03-02T06:20:44.612000+00:00			https://cdn.discordapp.com/avatars/245748802382856194/626f742360273f0ca922065399481ff5.png?size=128;
450390415691087874	jimbo1st	0	Cowardice h/h (Johnny he/him)	https://cdn.discordapp.com/avatars/450390415691087874/8e3bd3adad84d0da3e3ea4ca39994b0c.png?size=128;	Advocates;Player Characters;Twin Masker	2023-06-03T04:23:41.572000+00:00			https://cdn.discordapp.com/avatars/450390415691087874/8e3bd3adad84d0da3e3ea4ca39994b0c.png?size=128;
440404148064616448	sora.tripplec555	0	Cuidithigh (Sora/Cody ~ He/They)	https://cdn.discordapp.com/avatars/440404148064616448/283ba5d0a8f9cdb13af08c0cb26f53bf.png?size=128;	Player Characters;Twin Masker	2022-02-12T21:23:55.865000+00:00			https://cdn.discordapp.com/avatars/440404148064616448/283ba5d0a8f9cdb13af08c0cb26f53bf.png?size=128;
162316209079975936	chilopawbi	0	Fiery Lion Totem - Ayi'un	https://cdn.discordapp.com/avatars/162316209079975936/ec1713e3d218b7f7c095f04099cb73d9.png?size=128;	Player Characters	2019-05-10T18:27:40.989000+00:00			https://cdn.discordapp.com/avatars/162316209079975936/ec1713e3d218b7f7c095f04099cb73d9.png?size=128;
493978641449877507	donuts163	0	June (Maddie)	https://cdn.discordapp.com/avatars/493978641449877507/54c8f310dad0a8b213233a758fe27159.png?size=128;	Twin Masker	2022-12-19T05:55:36.629000+00:00			https://cdn.discordapp.com/avatars/493978641449877507/54c8f310dad0a8b213233a758fe27159.png?size=128;
396178021372919810	lindsb_22	0	Thyra Emberwood (Lindsey)	https://cdn.discordapp.com/avatars/396178021372919810/4513c5e11876cc1f242a82f08fcb8257.png?size=128;	Twin Masker	2024-06-07T03:57:49.010000+00:00			https://cdn.discordapp.com/avatars/396178021372919810/4513c5e11876cc1f242a82f08fcb8257.png?size=128;
489241164768083983	slayersyd	0		https://cdn.discordapp.com/avatars/489241164768083983/32703c3c3b6dc598182ff16b4568a5f5.png?size=128;	Twin Masker	2025-11-23T05:40:17.584000+00:00			https://cdn.discordapp.com/avatars/489241164768083983/32703c3c3b6dc598182ff16b4568a5f5.png?size=128;
722340830291034154	puffy1793	0		https://cdn.discordapp.com/avatars/722340830291034154/610ad565c23114ed61f53441bbeb879d.png?size=128;	Twin Masker	2024-07-25T01:16:02.378000+00:00			https://cdn.discordapp.com/avatars/722340830291034154/610ad565c23114ed61f53441bbeb879d.png?size=128;
260522897251106816	sungam01	0	Singer of Order (Sinder)	https://cdn.discordapp.com/avatars/260522897251106816/248706ad40cb127cedbeb38fccc1db21.png?size=128;	Player Characters;Twin Masker	2024-02-27T21:03:28.821000+00:00			https://cdn.discordapp.com/avatars/260522897251106816/248706ad40cb127cedbeb38fccc1db21.png?size=128;
497982382415282198	chrisbquestin	0	Derik Hart (Chris h/h)	https://cdn.discordapp.com/avatars/497982382415282198/fbbc3fd1dc187a5b061f0c3508425238.png?size=128;	Player Characters;Twin Masker	2023-06-29T21:56:45.796000+00:00			https://cdn.discordapp.com/avatars/497982382415282198/fbbc3fd1dc187a5b061f0c3508425238.png?size=128;
418288638099456000	classypanda	0	Vale Armaris (Ricardo He/Him)	https://cdn.discordapp.com/avatars/418288638099456000/9aafb61ac4049e74eeb8b0d01c4aff24.png?size=128;	Player Characters;Twin Masker	2025-03-31T20:39:10.062000+00:00			https://cdn.discordapp.com/avatars/418288638099456000/9aafb61ac4049e74eeb8b0d01c4aff24.png?size=128;
118876544234946560	nerdyhexel	0	Thresher ?????? (Enrique)	https://cdn.discordapp.com/avatars/118876544234946560/c7f05b2ed2ddd285b5ede016915a112a.png?size=128;	Player Characters;Twin Masker	2023-07-06T21:04:43.054000+00:00			https://cdn.discordapp.com/avatars/118876544234946560/c7f05b2ed2ddd285b5ede016915a112a.png?size=128;
358063767369547777	icecreamrox	0		https://discord.com/assets/6debd47ed13483642cf09e832ed0bc1b.png		2024-10-01T03:07:00.842000+00:00			https://discord.com/assets/6debd47ed13483642cf09e832ed0bc1b.png
234841284932534272	idiotdoomspiral	0	"Carmine (Taylor, he/him)"	https://cdn.discordapp.com/avatars/234841284932534272/ef213c72db5024d4958e3008351cf974.png?size=128;	Player Characters;Twin Masker	2024-07-04T06:42:24.135000+00:00			https://cdn.discordapp.com/avatars/234841284932534272/ef213c72db5024d4958e3008351cf974.png?size=128;
89971585653420032	hildogen	0	Xannik (Tom)	https://cdn.discordapp.com/avatars/89971585653420032/0759dab50f8c68254eab65407670c8aa.png?size=128;	Player Characters;Twin Masker	2022-07-27T22:20:50.518000+00:00			https://cdn.discordapp.com/avatars/89971585653420032/0759dab50f8c68254eab65407670c8aa.png?size=128;
642963918196834324	el_jesus_m	0	Prinze (Jesus)	https://discord.com/assets/6debd47ed13483642cf09e832ed0bc1b.png	Twin Masker	2025-03-17T07:24:19.677000+00:00			https://discord.com/assets/6debd47ed13483642cf09e832ed0bc1b.png
1176305933874376749	jchiado328	0		https://cdn.discordapp.com/avatars/1176305933874376749/8b58e38dbff4210d856db0b5dbe6f3d7.png?size=128;	Twin Masker	2023-11-20T23:41:53.541000+00:00			https://cdn.discordapp.com/avatars/1176305933874376749/8b58e38dbff4210d856db0b5dbe6f3d7.png?size=128;
684823889901256725	j.c.1	0		https://cdn.discordapp.com/avatars/684823889901256725/d8457a08dd5fd4a54cf025859e3ccf53.png?size=128;	Twin Masker	2021-07-18T18:04:15.253000+00:00			https://cdn.discordapp.com/avatars/684823889901256725/d8457a08dd5fd4a54cf025859e3ccf53.png?size=128;
297115072499810306	jujubean3473	0		https://cdn.discordapp.com/avatars/297115072499810306/015959c02232ccf18a904f049acb97e3.png?size=128;	Player Characters;Government Member;Twin Masker	2022-09-05T07:19:32.937000+00:00			https://cdn.discordapp.com/avatars/297115072499810306/015959c02232ccf18a904f049acb97e3.png?size=128;
219249028519428096	dutch_	0	Dutch (He/Him)	https://cdn.discordapp.com/avatars/219249028519428096/40869365633a215eb9088a3b6538ea8c.png?size=128;	Twin Masker	2023-05-12T01:01:25.435000+00:00			https://cdn.discordapp.com/avatars/219249028519428096/40869365633a215eb9088a3b6538ea8c.png?size=128;
371874426461093893	sskgotto	0	Sir Otto Formoria	https://cdn.discordapp.com/avatars/371874426461093893/3833f3d05fcdbf17a4476aa0849c2ea1.png?size=128;	Player Characters;Twin Masker	2020-08-30T05:38:03.573000+00:00			https://cdn.discordapp.com/avatars/371874426461093893/3833f3d05fcdbf17a4476aa0849c2ea1.png?size=128;
380929706645651456	travlingshadow	0	Taijas (Travy) [He/Him]	https://cdn.discordapp.com/avatars/380929706645651456/ab2e1a5248f1f855ac71f76cbadf1ac7.png?size=128;	Twin Masker	2021-08-27T07:18:41.548000+00:00			https://cdn.discordapp.com/avatars/380929706645651456/ab2e1a5248f1f855ac71f76cbadf1ac7.png?size=128;
378578291927285775	.distantecho	0	Echo (Echovian/Veh'ra)	https://cdn.discordapp.com/avatars/378578291927285775/eedadee78312cb20d9e3ec508912c5bc.png?size=128;	Player Characters;Twin Masker	2021-11-27T04:45:57.789000+00:00			https://cdn.discordapp.com/avatars/378578291927285775/eedadee78312cb20d9e3ec508912c5bc.png?size=128;
229013318801686528	dungeon_mario	0		https://cdn.discordapp.com/avatars/229013318801686528/1e177d19ebebcc9e1c146e54fb695e23.png?size=128;	Twin Masker	2023-11-05T22:33:41.082000+00:00			https://cdn.discordapp.com/avatars/229013318801686528/1e177d19ebebcc9e1c146e54fb695e23.png?size=128;
944032369885741107	jessklearman	0		https://cdn.discordapp.com/avatars/944032369885741107/466962f74edd5c4f15a134ead11fc10a.png?size=128;		2022-12-28T04:09:29.857000+00:00			https://cdn.discordapp.com/avatars/944032369885741107/466962f74edd5c4f15a134ead11fc10a.png?size=128;
170761668274552834	torrential_wave	0		https://cdn.discordapp.com/avatars/170761668274552834/fbb8e58c4d6ab53b4b3ea423b5bb25d4.png?size=128;	Twin Masker	2022-06-15T03:37:31.462000+00:00			https://cdn.discordapp.com/avatars/170761668274552834/fbb8e58c4d6ab53b4b3ea423b5bb25d4.png?size=128;
1025431425677271122	paigeofimagination	0	Synessa Penik/??Sev (Paige)	https://cdn.discordapp.com/avatars/1025431425677271122/4c436024fe846d84844dd24b10f00db2.png?size=128;	Advocates;Player Characters;Safety Team;Twin Masker	2024-10-23T23:06:21.108000+00:00			https://cdn.discordapp.com/avatars/1025431425677271122/4c436024fe846d84844dd24b10f00db2.png?size=128;
988703143795761192	allymobile	0	cordelia (alice)	https://cdn.discordapp.com/avatars/988703143795761192/a5b36d20c27e1efbb4e49d1e744dbced.png?size=128;		2024-03-25T20:01:49.264000+00:00			https://cdn.discordapp.com/avatars/988703143795761192/a5b36d20c27e1efbb4e49d1e744dbced.png?size=128;
228976216277909505	thegodcrow	0	Gunbai/Nemesis(Zach-he/him)	https://cdn.discordapp.com/avatars/228976216277909505/22b2f0f16e05c2f95ff2b114f63f19ad.png?size=128;	Player Characters;Twin Masker	2022-03-11T19:03:34.002000+00:00			https://cdn.discordapp.com/avatars/228976216277909505/22b2f0f16e05c2f95ff2b114f63f19ad.png?size=128;
415478923539775490	shikyandi	0		https://cdn.discordapp.com/avatars/415478923539775490/50a61f41ed5b2f5c6c3a48e1653e6d9c.png?size=128;	Twin Masker	2026-03-02T22:42:27.779000+00:00			https://cdn.discordapp.com/avatars/415478923539775490/50a61f41ed5b2f5c6c3a48e1653e6d9c.png?size=128;
325425415386562561	duckinahoodie	0	"likewise (shayna, s/h)"	https://cdn.discordapp.com/avatars/325425415386562561/88142bf1f950eabfc0a0cd68cf3b1f06.png?size=128;	Player Characters;Twin Masker	2026-01-23T03:15:01.953000+00:00			https://cdn.discordapp.com/avatars/325425415386562561/88142bf1f950eabfc0a0cd68cf3b1f06.png?size=128;
237000818677514240	robosnobo	0	"Soronai/Zaielda (Sneha, she/her)"	https://cdn.discordapp.com/avatars/237000818677514240/db68bb77472e87426e1c929f8dd6ac03.png?size=128;	Advocates;Player Characters;Twin Masker	2022-04-25T04:12:42.809000+00:00			https://cdn.discordapp.com/avatars/237000818677514240/db68bb77472e87426e1c929f8dd6ac03.png?size=128;
246003876782669825	sassmantha	0	Aleena Erlan (Samantha)	https://cdn.discordapp.com/avatars/246003876782669825/e179dcf6c9885ce07b66132ba881d998.png?size=128;	Advocates;Player Characters;Twin Masker	2016-11-09T20:11:35.090000+00:00			https://cdn.discordapp.com/avatars/246003876782669825/e179dcf6c9885ce07b66132ba881d998.png?size=128;
626487365984321537	rachsfox	0	Jax (OOC Rachel)	https://cdn.discordapp.com/avatars/626487365984321537/cb7550d11996cc1d50c4e1bcdff5e445.png?size=128;	Player Characters	2019-09-25T18:43:43.769000+00:00			https://cdn.discordapp.com/avatars/626487365984321537/cb7550d11996cc1d50c4e1bcdff5e445.png?size=128;
333232798678646784	njbmothman	0	Datura/Velvel (harley)	https://cdn.discordapp.com/avatars/333232798678646784/5bea334f75dace4fb730618b5e455fb9.png?size=128;	Player Characters;Twin Masker	2022-11-12T20:28:01.638000+00:00			https://cdn.discordapp.com/avatars/333232798678646784/5bea334f75dace4fb730618b5e455fb9.png?size=128;
698423597278036009	toni_gutz	0		https://cdn.discordapp.com/avatars/698423597278036009/fbdb7b66865194d846f9527eb340e1cf.png?size=128;	Twin Masker	2026-04-05T18:58:18.620000+00:00			https://cdn.discordapp.com/avatars/698423597278036009/fbdb7b66865194d846f9527eb340e1cf.png?size=128;
1444907208419704954	busy_possum_95380	0		https://discord.com/assets/6debd47ed13483642cf09e832ed0bc1b.png		2025-12-07T08:06:05.475000+00:00			https://discord.com/assets/6debd47ed13483642cf09e832ed0bc1b.png
134072442149797888	felix_dyson	0		https://cdn.discordapp.com/avatars/134072442149797888/fbfacf3570e1041bd335ffc9984583cf.png?size=128;	Twin Masker	2022-03-18T03:54:28.795000+00:00			https://cdn.discordapp.com/avatars/134072442149797888/fbfacf3570e1041bd335ffc9984583cf.png?size=128;
766167137852194857	keigintosh	0	Pebble (keigin)	https://discord.com/assets/6debd47ed13483642cf09e832ed0bc1b.png	Advocates;Player Characters;Safety Team;Twin Masker	2024-11-13T06:33:21.783000+00:00			https://discord.com/assets/6debd47ed13483642cf09e832ed0bc1b.png
155149108183695360	Dyno	3861	Twin Mask Bot	https://cdn.discordapp.com/avatars/155149108183695360/b4fdfc64edff74c37e1574d34fad66c2.png?size=128;	BOTS;Dyno	2023-05-23T20:11:14.538000+00:00			https://cdn.discordapp.com/avatars/155149108183695360/b4fdfc64edff74c37e1574d34fad66c2.png?size=128;
559167569982914605	sanderdoesart	0	Barnacle Booth (Sandy) [he/him]	https://cdn.discordapp.com/avatars/559167569982914605/32fec0ae46bad124d665a6110e3e34ac.png?size=128;	Player Characters;Twin Masker	2022-08-17T19:35:11.806000+00:00			https://cdn.discordapp.com/avatars/559167569982914605/32fec0ae46bad124d665a6110e3e34ac.png?size=128;
513022917219450909	pilotarmy_7	0	Katriel (Kyla | She/Her)	https://cdn.discordapp.com/avatars/513022917219450909/0f768438a380d9dcbe7ac48c7eee1f79.png?size=128;	Twin Masker	2023-09-07T02:02:38.932000+00:00			https://cdn.discordapp.com/avatars/513022917219450909/0f768438a380d9dcbe7ac48c7eee1f79.png?size=128;
238878099121504258	critstopher	0		https://cdn.discordapp.com/avatars/238878099121504258/a652ef3b53d1390737f7ed9e16c97cf1.png?size=128;	Twin Masker	2022-10-22T20:46:14.568000+00:00			https://cdn.discordapp.com/avatars/238878099121504258/a652ef3b53d1390737f7ed9e16c97cf1.png?size=128;
238868522258792461	screamingowl	0	"Kal’dur (Andrew, He)"	https://cdn.discordapp.com/avatars/238868522258792461/3ebbef4f2438fcf23083789766b70a83.png?size=128;	Twin Masker	2022-01-01T17:01:24.667000+00:00			https://cdn.discordapp.com/avatars/238868522258792461/3ebbef4f2438fcf23083789766b70a83.png?size=128;
1260061138532438029	robertsblue.	0		https://cdn.discordapp.com/avatars/1260061138532438029/5445ffd7ffb201a98393cbdf684ea4b1.png?size=128;	Twin Masker	2026-02-06T16:46:26.345000+00:00			https://cdn.discordapp.com/avatars/1260061138532438029/5445ffd7ffb201a98393cbdf684ea4b1.png?size=128;
195726681837666305	claytor22	0	Rasos/???(clay)	https://cdn.discordapp.com/avatars/195726681837666305/53afd4f64f812fe212d2f762fe278ad6.png?size=128;	Advocates;Player Characters;Twin Masker	2019-10-27T19:23:56.716000+00:00			https://cdn.discordapp.com/avatars/195726681837666305/53afd4f64f812fe212d2f762fe278ad6.png?size=128;
423635155945521163	thejessymonster	0	"Fayore ?  (Jessy, she/her)"	https://cdn.discordapp.com/avatars/423635155945521163/44bd2a0b076da53c39cd9c6f7d8b6f67.png?size=128;	Twin Masker	2021-09-29T23:05:27.128000+00:00			https://cdn.discordapp.com/avatars/423635155945521163/44bd2a0b076da53c39cd9c6f7d8b6f67.png?size=128;
467401773695369227	curiousoldcrow	0	Azura of Cole	https://cdn.discordapp.com/avatars/467401773695369227/d11f526173fa0f4b51e1b214e65316aa.png?size=128;	Player Characters;Twin Masker	2023-11-23T03:52:47.488000+00:00			https://cdn.discordapp.com/avatars/467401773695369227/d11f526173fa0f4b51e1b214e65316aa.png?size=128;
491331338431889408	xoch_the_roach	0	After ?? (Xochitl)	https://cdn.discordapp.com/avatars/491331338431889408/7da5ccf7ddeee048243661c9b97720b0.png?size=128;	Player Characters;Twin Masker	2022-06-07T05:32:08.058000+00:00			https://cdn.discordapp.com/avatars/491331338431889408/7da5ccf7ddeee048243661c9b97720b0.png?size=128;
416794932771028992	too_toasted	0		https://cdn.discordapp.com/avatars/416794932771028992/9d159ac6255b8f42e5cf8b4cb279da57.png?size=128;	Twin Masker	2023-09-01T01:22:16.338000+00:00			https://cdn.discordapp.com/avatars/416794932771028992/9d159ac6255b8f42e5cf8b4cb279da57.png?size=128;
497181189438963723	olivierhoffmann	0	Grg/cup/butler (olivier Hoffmann	https://cdn.discordapp.com/avatars/497181189438963723/21b27533100aafd86ec9c96f45371d9a.png?size=128;	Advocates;Player Characters;Embassy Member;Government Member;Twin Masker	2022-12-31T07:53:04.244000+00:00			https://cdn.discordapp.com/avatars/497181189438963723/21b27533100aafd86ec9c96f45371d9a.png?size=128;
517918426233176077	ashley_aa	0		https://cdn.discordapp.com/avatars/517918426233176077/dc2aa5bde7db33c311287587e34e4448.png?size=128;	Twin Masker	2022-04-06T08:14:19.794000+00:00			https://cdn.discordapp.com/avatars/517918426233176077/dc2aa5bde7db33c311287587e34e4448.png?size=128;
412774362589036544	vixn2705	0	Kityra Rusgien (she/her)	https://cdn.discordapp.com/avatars/412774362589036544/07ddaa47d667f5b8d3a3b68815772994.png?size=128;		2020-02-11T04:27:08.958000+00:00			https://cdn.discordapp.com/avatars/412774362589036544/07ddaa47d667f5b8d3a3b68815772994.png?size=128;
362114923339448322	_notrob	0	Krill (Rob He/Him)	https://cdn.discordapp.com/avatars/362114923339448322/67abd6af8ea3aaef62fff6122ba9255a.png?size=128;	Player Characters;Twin Masker	2022-01-23T22:08:00.990000+00:00			https://cdn.discordapp.com/avatars/362114923339448322/67abd6af8ea3aaef62fff6122ba9255a.png?size=128;
438247445722300427	bluerogue.	0		https://cdn.discordapp.com/avatars/438247445722300427/583161bfd3b76e53dc1b830db846728f.png?size=128;	Twin Masker	2021-09-06T17:44:22.762000+00:00			https://cdn.discordapp.com/avatars/438247445722300427/583161bfd3b76e53dc1b830db846728f.png?size=128;
692203046167380000	naomiyi	0	Naomi Yi (Veronica)	https://cdn.discordapp.com/avatars/692203046167380000/a6c24cb13bcbcd8d6fd05e9d48138a59.png?size=128;	Advocates;Player Characters;Twin Masker	2020-03-25T03:02:40.389000+00:00			https://cdn.discordapp.com/avatars/692203046167380000/a6c24cb13bcbcd8d6fd05e9d48138a59.png?size=128;
336030261303050241	imaginaryjeremy	0	Caliban / Oktaiyul (Jeremy)	https://cdn.discordapp.com/avatars/336030261303050241/b0c0833adc4f2cf65f03595389445234.png?size=128;	Advocates;Player Characters;Twin Masker	2018-11-15T05:42:39.696000+00:00			https://cdn.discordapp.com/avatars/336030261303050241/b0c0833adc4f2cf65f03595389445234.png?size=128;
468217807725920256	krylitech	0	Valwynn (Kryliwitch s/t)	https://cdn.discordapp.com/avatars/468217807725920256/8106395e0428e5a4c89e22cb6c154db3.png?size=128;	Player Characters;Twin Masker	2024-06-02T21:54:16.337000+00:00			https://cdn.discordapp.com/avatars/468217807725920256/8106395e0428e5a4c89e22cb6c154db3.png?size=128;
425738950225952768	sailorsana	0	Maze (Jena)	https://cdn.discordapp.com/avatars/425738950225952768/86168a68cd45eb8bc7514c02d0d8e985.png?size=128;	Advocates;Player Characters;Twin Masker	2019-11-11T01:07:05.451000+00:00			https://cdn.discordapp.com/avatars/425738950225952768/86168a68cd45eb8bc7514c02d0d8e985.png?size=128;
966191544510070784	carmencitak	0		https://cdn.discordapp.com/avatars/966191544510070784/3777e16299e8afa15e2a42fb8d36892b.png?size=128;	Twin Masker	2026-03-20T03:21:11.764000+00:00			https://cdn.discordapp.com/avatars/966191544510070784/3777e16299e8afa15e2a42fb8d36892b.png?size=128;
275846080892108802	gyggs	0	Gyggs (she/her)	https://cdn.discordapp.com/avatars/275846080892108802/9dd6e0adaa6bc05851dc0f909e688332.png?size=128;	Player Characters;Twin Masker	2024-01-27T23:57:13.646000+00:00			https://cdn.discordapp.com/avatars/275846080892108802/9dd6e0adaa6bc05851dc0f909e688332.png?size=128;
498663816750563359	mattymyers58	0	Maal Stoom (OOC Matt)	https://cdn.discordapp.com/avatars/498663816750563359/f83578682a4b0d4ed2dc24d8f7b1f3fb.png?size=128;	Advocates;Player Characters;Twin Masker	2020-02-20T19:06:59.452000+00:00			https://cdn.discordapp.com/avatars/498663816750563359/f83578682a4b0d4ed2dc24d8f7b1f3fb.png?size=128;
218860647293779968	tripleohseven	0		https://cdn.discordapp.com/avatars/218860647293779968/7253ac391728900d63150e4b2f22d46f.png?size=128;	Twin Masker	2024-01-30T16:09:55.841000+00:00			https://cdn.discordapp.com/avatars/218860647293779968/7253ac391728900d63150e4b2f22d46f.png?size=128;
808819773479452682	tasha05225	0	Tasha (she/her)	https://cdn.discordapp.com/avatars/808819773479452682/e365e35739d24685891d0dae55ecffb9.png?size=128;	Twin Masker	2023-03-07T01:18:07.721000+00:00			https://cdn.discordapp.com/avatars/808819773479452682/e365e35739d24685891d0dae55ecffb9.png?size=128;
788965761808072705	ziggi_4800	0	Ziggi  (Alzonnon Kereth)	https://cdn.discordapp.com/avatars/788965761808072705/e2ce1adfda59676f64207bf0fce82796.png?size=128;		2023-04-11T03:45:18.035000+00:00			https://cdn.discordapp.com/avatars/788965761808072705/e2ce1adfda59676f64207bf0fce82796.png?size=128;
203748786218991616	mercutiorty	0	Lagueule | Capitano (PJ)	https://cdn.discordapp.com/avatars/203748786218991616/eb980341050677f4133742b3baa916b0.png?size=128;	Advocates;Junior Story Staff;Story Staff;Player Characters;Twin Masker	2022-09-04T19:03:50.067000+00:00			https://cdn.discordapp.com/avatars/203748786218991616/eb980341050677f4133742b3baa916b0.png?size=128;
689562786321530890	jenna1432	0		https://cdn.discordapp.com/avatars/689562786321530890/2864f4588d740869e268b4389b705d90.png?size=128;		2024-07-04T20:58:30.148000+00:00			https://cdn.discordapp.com/avatars/689562786321530890/2864f4588d740869e268b4389b705d90.png?size=128;
203636629410152448	rebexquest	0	"Witty Infant (Bex, t/t)"	https://cdn.discordapp.com/avatars/203636629410152448/3e4638ff09ac5c64b950541fa6048c23.png?size=128;	Advocates;Junior Story Staff;Player Characters;Twin Masker	2022-05-30T03:50:18.976000+00:00			https://cdn.discordapp.com/avatars/203636629410152448/3e4638ff09ac5c64b950541fa6048c23.png?size=128;
348652982142894082	azukijelly	0		https://cdn.discordapp.com/avatars/348652982142894082/61a64550c4a8b772e7c72e665a8307cf.png?size=128;	Twin Masker	2025-08-02T23:07:48.422000+00:00			https://cdn.discordapp.com/avatars/348652982142894082/61a64550c4a8b772e7c72e665a8307cf.png?size=128;
164195101239803904	moustache2957	0	Oleander/Merph (Moth She/They)	https://cdn.discordapp.com/avatars/164195101239803904/8842d54a928cebbed402d7f870635f2d.png?size=128;	Player Characters;Twin Masker	2022-06-08T02:09:27.028000+00:00			https://cdn.discordapp.com/avatars/164195101239803904/8842d54a928cebbed402d7f870635f2d.png?size=128;
458475433055354891	the_dudest_bro182	0		https://cdn.discordapp.com/avatars/458475433055354891/d4f680e9de1c30b116dab3eb1b5552bd.png?size=128;	Twin Masker	2023-04-21T16:07:46.899000+00:00			https://cdn.discordapp.com/avatars/458475433055354891/d4f680e9de1c30b116dab3eb1b5552bd.png?size=128;
265501500346728448	jade_with_a_blade	0	Thane (Kai | They/Them)	https://cdn.discordapp.com/avatars/265501500346728448/5a56556977f1bd0b66da7a71978552ee.png?size=128;	Player Characters;Twin Masker	2023-12-01T05:48:57.133000+00:00			https://cdn.discordapp.com/avatars/265501500346728448/5a56556977f1bd0b66da7a71978552ee.png?size=128;
115661119200165892	darzyn	0		https://cdn.discordapp.com/avatars/115661119200165892/771a5497b09b829d419636eea7d65309.png?size=128;	Twin Masker	2023-10-06T07:00:19.587000+00:00			https://cdn.discordapp.com/avatars/115661119200165892/771a5497b09b829d419636eea7d65309.png?size=128;
791725376560300092	enigma_e666	0	Nico Vorobyev (Eliran; t/h)	https://cdn.discordapp.com/avatars/791725376560300092/c46c9c7e6a6591063b37cb58135393d4.png?size=128;	Government Member;Twin Masker	2022-08-30T18:29:40.198000+00:00			https://cdn.discordapp.com/avatars/791725376560300092/c46c9c7e6a6591063b37cb58135393d4.png?size=128;
205966159126855680	kp11studios	0	Gaurav Gilbert Gilmore (KP)	https://cdn.discordapp.com/avatars/205966159126855680/1b6078a7a591140edd3242dc8fd824c7.png?size=128;	Twin Masker	2022-04-19T15:19:03.264000+00:00			https://cdn.discordapp.com/avatars/205966159126855680/1b6078a7a591140edd3242dc8fd824c7.png?size=128;
324567211433787393	w_morgan3	0	Mr. Dante/Taelyk Vasir	https://cdn.discordapp.com/avatars/324567211433787393/86f1b2b49c68e56e8c0342030ef4264e.png?size=128;	Player Characters	2019-04-21T20:37:32.957000+00:00			https://cdn.discordapp.com/avatars/324567211433787393/86f1b2b49c68e56e8c0342030ef4264e.png?size=128;
139901879868981249	danzek	0		https://cdn.discordapp.com/avatars/139901879868981249/2d3017ce1de448bf4708dfdf2d9c6e9b.png?size=128;	Twin Masker	2024-02-26T19:46:43.571000+00:00			https://cdn.discordapp.com/avatars/139901879868981249/2d3017ce1de448bf4708dfdf2d9c6e9b.png?size=128;
129863859640074240	daogre	0	DaOgre (Nathan He/Him)	https://cdn.discordapp.com/avatars/129863859640074240/dcf8ca9eddc0be42b7173e92f7771ed7.png?size=128;	Twin Masker	2023-10-09T05:54:29.405000+00:00			https://cdn.discordapp.com/avatars/129863859640074240/dcf8ca9eddc0be42b7173e92f7771ed7.png?size=128;
1436749245423026277	hellerman3926	0		https://discord.com/assets/6debd47ed13483642cf09e832ed0bc1b.png	Twin Masker	2025-11-14T20:23:21.743000+00:00			https://discord.com/assets/6debd47ed13483642cf09e832ed0bc1b.png
103682016309972992	.mender	0		https://cdn.discordapp.com/avatars/103682016309972992/a_6b053ea050f93ef1bf31e750ef6622b9.png?size=128;	Twin Masker	2025-12-21T05:24:08.619000+00:00			https://cdn.discordapp.com/avatars/103682016309972992/a_6b053ea050f93ef1bf31e750ef6622b9.png?size=128;
190275087155462146	traitorjoe	0	Pwincess of Etiwvow (Adri)	https://cdn.discordapp.com/avatars/190275087155462146/cbff1c37eb09b12a15d75a0fb456255b.png?size=128;	Advocates;Player Characters;Twin Masker	2023-07-20T18:08:38.010000+00:00			https://cdn.discordapp.com/avatars/190275087155462146/cbff1c37eb09b12a15d75a0fb456255b.png?size=128;
778489108821573663	direrhea	0		https://cdn.discordapp.com/avatars/778489108821573663/3375d3a0b17ad8b75976fc41693f57cb.png?size=128;		2025-05-17T16:46:51.859000+00:00			https://cdn.discordapp.com/avatars/778489108821573663/3375d3a0b17ad8b75976fc41693f57cb.png?size=128;
265708101984845824	iceclimber	0	Thomas	https://cdn.discordapp.com/avatars/265708101984845824/fa111694ee55066c7a06ef9a16bdc7ec.png?size=128;	Advocates;Junior Story Staff;Story Staff;Player Characters;Twin Masker	2022-02-28T20:00:45.430000+00:00			https://cdn.discordapp.com/avatars/265708101984845824/fa111694ee55066c7a06ef9a16bdc7ec.png?size=128;
